Jobs,latitude,longitude,city,postal,year,month,elevation,Name,Total_Recreation_Visits,Total_Visitor_Spending,Labor_Income,Value_Added,Economic_Output,Temp,Windspeed,dew_point,adiabatic_saturation,soil_moisture,max_air_temp,min_air_temp,max_windspeed,min_windspeed,total_precip,h_i_rad_intensity
779.0,43.685848,-102.48294,Interior,57750,2012,12,874.62,Badlands National Park,883406.0,52145.4,18171.1,32877.0,60151.2,-1.19,2.82,-7.46,-4.33,0.47,19.15,-12.57,9.55,0.04,0.0,258.51
322.0,29.298178,-103.22979,Big Bend National Park,79834,2012,1,979.7,Big Bend National Park,292055.0,24230.1,7045.5,14489.8,25089.9,10.46,2.29,-4.85,2.8,0.27,27.94,-2.06,9.15,0.02,0.0,279.62
322.0,29.298178,-103.22979,Big Bend National Park,79834,2012,2,979.7,Big Bend National Park,292055.0,24230.1,7045.5,14489.8,25089.9,11.56,2.5,-0.76,5.4,0.38,31.44,-0.32,7.88,0.16,0.0,295.47
322.0,29.298178,-103.22979,Big Bend National Park,79834,2012,3,979.7,Big Bend National Park,292055.0,24230.1,7045.5,14489.8,25089.9,17.99,2.3,-1.63,8.18,0.28,33.8,1.75,9.26,0.13,0.0,309.08
322.0,29.298178,-103.22979,Big Bend National Park,79834,2012,4,979.7,Big Bend National Park,292055.0,24230.1,7045.5,14489.8,25089.9,22.77,2.2,1.84,12.31,0.3,39.4,7.41,8.09,0.12,0.0,327.88
322.0,29.298178,-103.22979,Big Bend National Park,79834,2012,5,979.7,Big Bend National Park,292055.0,24230.1,7045.5,14489.8,25089.9,25.08,2.34,9.17,17.12,0.41,39.67,12.05,7.85,0.14,0.0,359.3
322.0,29.298178,-103.22979,Big Bend National Park,79834,2012,6,979.7,Big Bend National Park,292055.0,24230.1,7045.5,14489.8,25089.9,29.82,2.65,11.74,20.78,0.3,41.8,18.58,7.09,0.3,0.0,385.88
322.0,29.298178,-103.22979,Big Bend National Park,79834,2012,7,979.7,Big Bend National Park,292055.0,24230.1,7045.5,14489.8,25089.9,27.35,2.39,15.09,21.23,0.36,38.4,17.96,6.55,0.3,0.0,400.19
322.0,29.298178,-103.22979,Big Bend National Park,79834,2012,8,979.7,Big Bend National Park,292055.0,24230.1,7045.5,14489.8,25089.9,28.58,2.31,14.19,21.38,0.34,41.23,17.94,7.23,0.26,0.0,396.95
322.0,29.298178,-103.22979,Big Bend National Park,79834,2012,9,979.7,Big Bend National Park,292055.0,24230.1,7045.5,14489.8,25089.9,25.21,2.22,11.01,18.11,0.34,38.08,12.51,8.01,0.11,0.0,370.29
322.0,29.298178,-103.22979,Big Bend National Park,79834,2012,10,979.7,Big Bend National Park,292055.0,24230.1,7045.5,14489.8,25089.9,20.9,2.12,8.34,14.62,0.43,35.26,5.43,6.2,0.2,0.0,343.82
322.0,29.298178,-103.22979,Big Bend National Park,79834,2012,11,979.7,Big Bend National Park,292055.0,24230.1,7045.5,14489.8,25089.9,16.79,1.73,3.4,10.09,0.24,30.44,3.03,7.19,0.02,0.0,321.09
322.0,29.298178,-103.22979,Big Bend National Park,79834,2012,12,979.7,Big Bend National Park,292055.0,24230.1,7045.5,14489.8,25089.9,11.95,2.05,-5.39,3.28,0.2,28.54,-2.6,8.8,0.24,0.0,288.02
133.0,38.577799,-107.72428,Gunnison,81230,2012,1,2627.97,Black Canyon Of The Gunnison National Park,192570.0,11027.6,4624.3,7447.9,11998.7,-5.2,1.05,-11.68,-8.44,0.46,8.34,-18.31,2.8,0.01,0.0,227.14
133.0,38.577799,-107.72428,Gunnison,81230,2012,2,2627.97,Black Canyon Of The Gunnison National Park,192570.0,11027.6,4624.3,7447.9,11998.7,-6.41,1.05,-10.04,-8.22,0.48,4.09,-17.14,3.2,0.22,0.0,238.37
133.0,38.577799,-107.72428,Gunnison,81230,2012,3,2627.97,Black Canyon Of The Gunnison National Park,192570.0,11027.6,4624.3,7447.9,11998.7,0.23,1.1,-8.92,-4.35,0.5,18.79,-22.13,3.19,0.12,0.0,237.06
133.0,38.577799,-107.72428,Gunnison,81230,2012,4,2627.97,Black Canyon Of The Gunnison National Park,192570.0,11027.6,4624.3,7447.9,11998.7,5.31,1.0,-5.98,-0.34,0.46,22.44,-7.55,2.74,0.09,0.0,266.3
133.0,38.577799,-107.72428,Gunnison,81230,2012,5,2627.97,Black Canyon Of The Gunnison National Park,192570.0,11027.6,4624.3,7447.9,11998.7,10.45,0.76,-5.52,2.47,0.41,24.71,-2.27,1.59,0.05,0.0,274.25
133.0,38.577799,-107.72428,Gunnison,81230,2012,6,2627.97,Black Canyon Of The Gunnison National Park,192570.0,11027.6,4624.3,7447.9,11998.7,17.77,0.62,-4.92,6.43,0.27,32.58,0.8,1.41,0.05,0.0,294.73
133.0,38.577799,-107.72428,Gunnison,81230,2012,7,2627.97,Black Canyon Of The Gunnison National Park,192570.0,11027.6,4624.3,7447.9,11998.7,17.91,0.35,7.13,12.52,0.38,31.48,8.52,1.03,0.04,0.0,346.59
133.0,38.577799,-107.72428,Gunnison,81230,2012,8,2627.97,Black Canyon Of The Gunnison National Park,192570.0,11027.6,4624.3,7447.9,11998.7,17.58,0.45,5.29,11.44,0.41,29.96,6.17,1.13,0.03,0.0,336.51
133.0,38.577799,-107.72428,Gunnison,81230,2012,9,2627.97,Black Canyon Of The Gunnison National Park,192570.0,11027.6,4624.3,7447.9,11998.7,13.01,0.59,-0.4,6.31,0.41,26.31,-0.81,1.34,0.04,0.0,292.99
133.0,38.577799,-107.72428,Gunnison,81230,2012,10,2627.97,Black Canyon Of The Gunnison National Park,192570.0,11027.6,4624.3,7447.9,11998.7,5.38,0.73,-6.12,-0.37,0.41,20.2,-7.71,1.57,0.04,0.0,253.02
133.0,38.577799,-107.72428,Gunnison,81230,2012,11,2627.97,Black Canyon Of The Gunnison National Park,192570.0,11027.6,4624.3,7447.9,11998.7,0.94,0.87,-8.51,-3.78,0.41,15.16,-14.85,1.66,0.15,0.0,237.27
133.0,38.577799,-107.72428,Gunnison,81230,2012,12,2627.97,Black Canyon Of The Gunnison National Park,192570.0,11027.6,4624.3,7447.9,11998.7,-6.13,0.92,-10.52,-8.33,0.43,10.26,-20.43,2.11,0.07,0.0,245.13
1501.0,37.583991,-112.18267,Bryce,84764,2012,1,1992.56,Bryce Canyon National Park,1385352.0,108946.2,40402.4,72634.8,125121.3,0.49,2.36,-10.52,-5.02,0.4,12.88,-10.17,9.68,0.11,0.0,225.95
1501.0,37.583991,-112.18267,Bryce,84764,2012,2,1992.56,Bryce Canyon National Park,1385352.0,108946.2,40402.4,72634.8,125121.3,-0.12,2.61,-8.55,-4.34,0.4,12.82,-10.63,9.26,0.09,0.0,237.48
1501.0,37.583991,-112.18267,Bryce,84764,2012,3,1992.56,Bryce Canyon National Park,1385352.0,108946.2,40402.4,72634.8,125121.3,4.85,3.3,-7.74,-1.45,0.38,22.16,-9.48,11.19,0.3,0.0,240.59
1501.0,37.583991,-112.18267,Bryce,84764,2012,4,1992.56,Bryce Canyon National Park,1385352.0,108946.2,40402.4,72634.8,125121.3,9.97,3.32,-6.62,1.68,0.3,28.19,-5.28,9.27,0.17,0.0,260.84
1501.0,37.583991,-112.18267,Bryce,84764,2012,5,1992.56,Bryce Canyon National Park,1385352.0,108946.2,40402.4,72634.8,125121.3,16.02,3.45,-7.65,4.19,0.19,30.8,1.47,10.2,0.25,0.0,262.03
1501.0,37.583991,-112.18267,Bryce,84764,2012,6,1992.56,Bryce Canyon National Park,1385352.0,108946.2,40402.4,72634.8,125121.3,22.12,3.51,-6.95,7.58,0.12,34.87,4.07,10.06,0.38,0.0,276.51
1501.0,37.583991,-112.18267,Bryce,84764,2012,7,1992.56,Bryce Canyon National Park,1385352.0,108946.2,40402.4,72634.8,125121.3,22.96,2.2,7.44,15.2,0.28,35.61,13.3,6.36,0.11,0.0,341.91
1501.0,37.583991,-112.18267,Bryce,84764,2012,8,1992.56,Bryce Canyon National Park,1385352.0,108946.2,40402.4,72634.8,125121.3,23.22,1.8,8.62,15.92,0.34,33.89,12.53,4.88,0.09,0.0,344.0
1501.0,37.583991,-112.18267,Bryce,84764,2012,9,1992.56,Bryce Canyon National Park,1385352.0,108946.2,40402.4,72634.8,125121.3,18.42,2.03,1.74,10.08,0.32,30.41,6.15,7.13,0.08,0.0,299.65
1501.0,37.583991,-112.18267,Bryce,84764,2012,10,1992.56,Bryce Canyon National Park,1385352.0,108946.2,40402.4,72634.8,125121.3,11.55,2.36,-4.35,3.6,0.32,28.04,-5.43,8.91,0.11,0.0,261.47
1501.0,37.583991,-112.18267,Bryce,84764,2012,11,1992.56,Bryce Canyon National Park,1385352.0,108946.2,40402.4,72634.8,125121.3,5.45,2.0,-7.16,-0.85,0.29,20.19,-6.05,9.13,0.07,0.0,245.48
1501.0,37.583991,-112.18267,Bryce,84764,2012,12,1992.56,Bryce Canyon National Park,1385352.0,108946.2,40402.4,72634.8,125121.3,-2.02,2.43,-8.1,-5.06,0.34,15.76,-13.35,8.46,0.16,0.0,232.8
338.0,38.245558,-109.88016,Moab,84532,2012,1,1790.72,Canyonlands National Park,452952.0,25208.9,9027.6,16018.6,27739.8,-0.28,2.26,-9.78,-5.03,0.41,10.79,-9.2,8.95,0.03,0.0,237.72
338.0,38.245558,-109.88016,Moab,84532,2012,2,1790.72,Canyonlands National Park,452952.0,25208.9,9027.6,16018.6,27739.8,0.12,2.42,-7.52,-3.7,0.41,13.3,-8.43,8.9,0.21,0.0,247.86
338.0,38.245558,-109.88016,Moab,84532,2012,3,1790.72,Canyonlands National Park,452952.0,25208.9,9027.6,16018.6,27739.8,6.15,3.18,-7.28,-0.56,0.38,23.35,-8.84,9.81,0.2,0.0,257.75
338.0,38.245558,-109.88016,Moab,84532,2012,4,1790.72,Canyonlands National Park,452952.0,25208.9,9027.6,16018.6,27739.8,11.48,3.27,-5.77,2.85,0.28,29.84,-4.41,10.7,0.2,0.0,279.23
338.0,38.245558,-109.88016,Moab,84532,2012,5,1790.72,Canyonlands National Park,452952.0,25208.9,9027.6,16018.6,27739.8,17.69,3.22,-6.63,5.52,0.16,32.01,3.08,11.93,0.06,0.0,290.84
338.0,38.245558,-109.88016,Moab,84532,2012,6,1790.72,Canyonlands National Park,452952.0,25208.9,9027.6,16018.6,27739.8,24.1,3.02,-5.59,9.26,0.12,36.55,6.23,9.81,0.16,0.0,311.8
338.0,38.245558,-109.88016,Moab,84532,2012,7,1790.72,Canyonlands National Park,452952.0,25208.9,9027.6,16018.6,27739.8,24.89,2.2,9.24,17.06,0.32,36.25,15.73,5.95,0.02,0.0,376.84
338.0,38.245558,-109.88016,Moab,84532,2012,8,1790.72,Canyonlands National Park,452952.0,25208.9,9027.6,16018.6,27739.8,25.01,1.86,8.26,16.63,0.31,36.1,13.91,5.5,0.03,0.0,367.48
338.0,38.245558,-109.88016,Moab,84532,2012,9,1790.72,Canyonlands National Park,452952.0,25208.9,9027.6,16018.6,27739.8,19.65,1.92,1.92,10.79,0.3,32.11,8.01,5.78,0.09,0.0,317.7
338.0,38.245558,-109.88016,Moab,84532,2012,10,1790.72,Canyonlands National Park,452952.0,25208.9,9027.6,16018.6,27739.8,11.62,2.23,-4.13,3.74,0.32,28.8,-5.84,7.54,0.1,0.0,272.9
338.0,38.245558,-109.88016,Moab,84532,2012,11,1790.72,Canyonlands National Park,452952.0,25208.9,9027.6,16018.6,27739.8,5.55,2.16,-6.63,-0.55,0.32,19.9,-6.76,9.32,0.03,0.0,254.16
338.0,38.245558,-109.88016,Moab,84532,2012,12,1790.72,Canyonlands National Park,452952.0,25208.9,9027.6,16018.6,27739.8,-1.2,2.55,-7.93,-4.57,0.35,14.14,-12.63,7.32,0.25,0.0,252.19
554.0,38.282165,-111.24705,Torrey,84775,2012,1,2103.83,Capitol Reef National Park,673345.0,44636.7,15085.1,26928.0,47353.9,-0.77,2.63,-10.9,-5.84,0.38,13.31,-13.77,9.87,0.05,0.0,230.35
554.0,38.282165,-111.24705,Torrey,84775,2012,2,2103.83,Capitol Reef National Park,673345.0,44636.7,15085.1,26928.0,47353.9,-1.67,2.71,-8.85,-5.26,0.4,10.15,-12.56,10.45,0.07,0.0,242.36
554.0,38.282165,-111.24705,Torrey,84775,2012,3,2103.83,Capitol Reef National Park,673345.0,44636.7,15085.1,26928.0,47353.9,4.13,3.2,-8.42,-2.14,0.36,21.48,-11.14,9.49,0.25,0.0,247.52
554.0,38.282165,-111.24705,Torrey,84775,2012,4,2103.83,Capitol Reef National Park,673345.0,44636.7,15085.1,26928.0,47353.9,8.79,3.26,-7.27,0.76,0.27,27.44,-4.63,9.3,0.25,0.0,261.92
554.0,38.282165,-111.24705,Torrey,84775,2012,5,2103.83,Capitol Reef National Park,673345.0,44636.7,15085.1,26928.0,47353.9,14.66,3.05,-7.92,3.37,0.15,29.41,-1.1,10.01,0.18,0.0,268.02
554.0,38.282165,-111.24705,Torrey,84775,2012,6,2103.83,Capitol Reef National Park,673345.0,44636.7,15085.1,26928.0,47353.9,21.27,3.07,-7.11,7.08,0.11,34.74,1.73,9.98,0.09,0.0,282.23
554.0,38.282165,-111.24705,Torrey,84775,2012,7,2103.83,Capitol Reef National Park,673345.0,44636.7,15085.1,26928.0,47353.9,22.18,1.88,6.45,14.31,0.29,34.19,12.79,5.54,0.05,0.0,349.84
554.0,38.282165,-111.24705,Torrey,84775,2012,8,2103.83,Capitol Reef National Park,673345.0,44636.7,15085.1,26928.0,47353.9,22.26,1.6,6.55,14.4,0.31,32.41,12.31,4.57,0.08,0.0,348.54
554.0,38.282165,-111.24705,Torrey,84775,2012,9,2103.83,Capitol Reef National Park,673345.0,44636.7,15085.1,26928.0,47353.9,17.03,1.8,0.02,8.52,0.31,29.94,4.85,5.88,0.2,0.0,293.95
554.0,38.282165,-111.24705,Torrey,84775,2012,10,2103.83,Capitol Reef National Park,673345.0,44636.7,15085.1,26928.0,47353.9,9.73,2.26,-5.29,2.23,0.33,25.85,-6.39,7.39,0.04,0.0,257.78
554.0,38.282165,-111.24705,Torrey,84775,2012,11,2103.83,Capitol Reef National Park,673345.0,44636.7,15085.1,26928.0,47353.9,4.05,1.95,-7.03,-1.49,0.34,19.43,-7.2,8.12,0.14,0.0,245.1
554.0,38.282165,-111.24705,Torrey,84775,2012,12,2103.83,Capitol Reef National Park,673345.0,44636.7,15085.1,26928.0,47353.9,-3.32,2.52,-8.99,-6.16,0.36,14.76,-15.55,9.3,0.2,0.0,244.59
296.0,32.140895,-104.55297,Carlsbad,88220,2012,1,1179.29,Carlsbad Caverns National Park,381058.0,22584.7,7256.0,12584.3,22714.9,7.61,3.47,-6.02,0.8,0.32,22.92,-3.54,11.25,0.13,0.0,261.83
296.0,32.140895,-104.55297,Carlsbad,88220,2012,2,1179.29,Carlsbad Caverns National Park,381058.0,22584.7,7256.0,12584.3,22714.9,8.16,3.61,-5.38,1.39,0.27,25.21,-3.54,12.16,0.2,0.0,268.38
296.0,32.140895,-104.55297,Carlsbad,88220,2012,3,1179.29,Carlsbad Caverns National Park,381058.0,22584.7,7256.0,12584.3,22714.9,15.21,3.81,-7.2,4.01,0.19,32.73,-1.33,10.62,0.47,0.0,285.23
296.0,32.140895,-104.55297,Carlsbad,88220,2012,4,1179.29,Carlsbad Caverns National Park,381058.0,22584.7,7256.0,12584.3,22714.9,20.44,3.51,-3.2,8.62,0.19,37.37,4.44,10.02,0.19,0.0,310.43
296.0,32.140895,-104.55297,Carlsbad,88220,2012,5,1179.29,Carlsbad Caverns National Park,381058.0,22584.7,7256.0,12584.3,22714.9,22.58,3.43,1.57,12.07,0.3,36.84,8.47,8.65,0.22,0.0,325.59
296.0,32.140895,-104.55297,Carlsbad,88220,2012,6,1179.29,Carlsbad Caverns National Park,381058.0,22584.7,7256.0,12584.3,22714.9,29.11,3.09,6.59,17.85,0.22,41.01,18.33,8.26,0.29,0.0,358.65
296.0,32.140895,-104.55297,Carlsbad,88220,2012,7,1179.29,Carlsbad Caverns National Park,381058.0,22584.7,7256.0,12584.3,22714.9,27.34,2.77,13.77,20.56,0.32,37.51,18.8,6.03,0.31,0.0,387.2
296.0,32.140895,-104.55297,Carlsbad,88220,2012,8,1179.29,Carlsbad Caverns National Park,381058.0,22584.7,7256.0,12584.3,22714.9,28.31,2.46,12.27,20.3,0.29,40.19,16.87,6.69,0.12,0.0,390.08
296.0,32.140895,-104.55297,Carlsbad,88220,2012,9,1179.29,Carlsbad Caverns National Park,381058.0,22584.7,7256.0,12584.3,22714.9,23.87,2.44,8.29,16.08,0.29,38.59,11.5,8.18,0.18,0.0,362.07
296.0,32.140895,-104.55297,Carlsbad,88220,2012,10,1179.29,Carlsbad Caverns National Park,381058.0,22584.7,7256.0,12584.3,22714.9,18.1,2.82,2.85,10.48,0.32,34.32,1.28,7.07,0.25,0.0,312.84
296.0,32.140895,-104.55297,Carlsbad,88220,2012,11,1179.29,Carlsbad Caverns National Park,381058.0,22584.7,7256.0,12584.3,22714.9,13.15,2.38,-0.88,6.13,0.27,28.31,-1.58,9.73,0.17,0.0,286.57
296.0,32.140895,-104.55297,Carlsbad,88220,2012,12,1179.29,Carlsbad Caverns National Park,381058.0,22584.7,7256.0,12584.3,22714.9,7.99,3.48,-6.58,0.71,0.23,25.51,-4.7,13.6,0.18,0.0,263.87
178.0,33.986801,-119.91127,Ventura,93001,2012,1,46.33,Channel Islands National Park,249594.0,13997.1,7325.1,11846.0,18712.5,13.88,3.66,8.5,11.19,0.52,18.98,9.72,8.79,0.09,0.0,308.47
178.0,33.986801,-119.91127,Ventura,93001,2012,2,46.33,Channel Islands National Park,249594.0,13997.1,7325.1,11846.0,18712.5,12.87,4.7,8.55,10.7,0.52,19.84,8.84,9.83,0.41,0.0,311.7
178.0,33.986801,-119.91127,Ventura,93001,2012,3,46.33,Channel Islands National Park,249594.0,13997.1,7325.1,11846.0,18712.5,12.19,4.19,8.28,10.23,0.53,19.23,8.48,11.56,0.05,0.0,314.79
178.0,33.986801,-119.91127,Ventura,93001,2012,4,46.33,Channel Islands National Park,249594.0,13997.1,7325.1,11846.0,18712.5,13.18,4.56,9.65,11.41,0.61,17.47,9.5,10.56,0.23,0.0,320.35
178.0,33.986801,-119.91127,Ventura,93001,2012,5,46.33,Channel Islands National Park,249594.0,13997.1,7325.1,11846.0,18712.5,14.24,5.65,10.58,12.41,0.52,18.73,11.15,10.62,0.08,0.0,325.03
178.0,33.986801,-119.91127,Ventura,93001,2012,6,46.33,Channel Islands National Park,249594.0,13997.1,7325.1,11846.0,18712.5,15.33,5.22,11.75,13.54,0.43,19.28,12.53,10.64,0.16,0.0,347.53
178.0,33.986801,-119.91127,Ventura,93001,2012,7,46.33,Channel Islands National Park,249594.0,13997.1,7325.1,11846.0,18712.5,16.46,4.06,13.24,14.85,0.27,21.24,13.4,8.11,0.23,0.0,369.25
178.0,33.986801,-119.91127,Ventura,93001,2012,8,46.33,Channel Islands National Park,249594.0,13997.1,7325.1,11846.0,18712.5,18.65,3.97,14.37,16.51,0.2,22.92,15.23,8.23,0.08,0.0,365.05
178.0,33.986801,-119.91127,Ventura,93001,2012,9,46.33,Channel Islands National Park,249594.0,13997.1,7325.1,11846.0,18712.5,18.87,4.24,14.4,16.64,0.2,25.98,16.07,8.38,0.16,0.0,356.3
178.0,33.986801,-119.91127,Ventura,93001,2012,10,46.33,Channel Islands National Park,249594.0,13997.1,7325.1,11846.0,18712.5,18.7,4.16,13.76,16.23,0.23,24.4,15.03,8.73,0.28,0.0,337.84
178.0,33.986801,-119.91127,Ventura,93001,2012,11,46.33,Channel Islands National Park,249594.0,13997.1,7325.1,11846.0,18712.5,16.19,3.34,11.9,14.05,0.36,25.87,11.33,7.98,0.12,0.0,337.13
178.0,33.986801,-119.91127,Ventura,93001,2012,12,46.33,Channel Islands National Park,249594.0,13997.1,7325.1,11846.0,18712.5,13.76,3.81,9.53,11.65,0.56,18.2,9.71,10.74,0.24,0.0,321.04
66.0,33.791875,-80.748678,Hopkins,29061,2012,1,69.17,Congaree National Park,109685.0,5144.0,1875.7,3235.6,5556.7,8.73,2.5,4.08,6.4,0.49,22.55,-5.28,7.38,0.27,0.0,294.37
66.0,33.791875,-80.748678,Hopkins,29061,2012,2,69.17,Congaree National Park,109685.0,5144.0,1875.7,3235.6,5556.7,9.9,2.45,5.13,7.51,0.5,25.15,-5.82,7.59,0.09,0.0,314.99
66.0,33.791875,-80.748678,Hopkins,29061,2012,3,69.17,Congaree National Park,109685.0,5144.0,1875.7,3235.6,5556.7,16.79,2.44,12.63,14.71,0.54,29.01,-1.98,7.06,0.04,0.0,344.09
66.0,33.791875,-80.748678,Hopkins,29061,2012,4,69.17,Congaree National Park,109685.0,5144.0,1875.7,3235.6,5556.7,19.11,2.41,11.79,15.45,0.43,31.84,3.46,7.15,0.05,0.0,352.03
66.0,33.791875,-80.748678,Hopkins,29061,2012,5,69.17,Congaree National Park,109685.0,5144.0,1875.7,3235.6,5556.7,23.2,2.24,16.93,20.07,0.42,33.33,12.38,5.42,0.26,5.27,385.41
66.0,33.791875,-80.748678,Hopkins,29061,2012,6,69.17,Congaree National Park,109685.0,5144.0,1875.7,3235.6,5556.7,24.8,2.02,17.3,21.05,0.44,42.4,13.51,6.43,0.06,5.27,388.66
66.0,33.791875,-80.748678,Hopkins,29061,2012,7,69.17,Congaree National Park,109685.0,5144.0,1875.7,3235.6,5556.7,28.93,1.88,21.97,25.44,0.42,39.38,20.76,4.95,0.14,5.27,420.51
66.0,33.791875,-80.748678,Hopkins,29061,2012,8,69.17,Congaree National Park,109685.0,5144.0,1875.7,3235.6,5556.7,25.76,1.63,21.11,23.44,0.5,35.75,15.9,4.37,0.16,5.27,411.25
66.0,33.791875,-80.748678,Hopkins,29061,2012,9,69.17,Congaree National Park,109685.0,5144.0,1875.7,3235.6,5556.7,23.37,1.8,17.47,20.42,0.44,33.9,10.67,5.38,0.18,0.0,385.96
66.0,33.791875,-80.748678,Hopkins,29061,2012,10,69.17,Congaree National Park,109685.0,5144.0,1875.7,3235.6,5556.7,18.16,2.3,11.12,14.65,0.37,30.99,4.73,6.6,0.31,0.0,350.55
66.0,33.791875,-80.748678,Hopkins,29061,2012,11,69.17,Congaree National Park,109685.0,5144.0,1875.7,3235.6,5556.7,9.95,2.11,3.06,6.51,0.37,23.73,-2.45,5.23,0.27,0.0,298.96
